x,y,val-esp
-1,2,2.8
2,3,10.1
2,-4,-28.4
4,4,36.8
-5,-5,-77.5
1,3,9.7
4,-1,9.3
4,-5,-48.7
-1,5,58.3
4,2,10.8
4,3,19.3
3,4,30.4
-2,-4,-27.6
3,-3,-8.1
3,-4,-25.6
-1,-5,-56.7
2,-2,-2.4
-3,4,25.6
-4,-1,-8.3
-1,4,28.8
-4,-4,-36.8
-3,-4,-30.4
-1,3,11.3
5,3,30.5
-5,-3,-30.5
-2,-3,-10.1
1,1,-1.3
1,-4,-28.8
-5,-2,-22.0
-5,5,37.5
-2,5,57.9
5,4,48.0
2,5,57.099999999999994
1,4,27.200000000000003
-2,4,28.4
5,2,22.0
-1,-4,-27.200000000000003
2,4,27.6
-5,4,8.0
3,5,59.900000000000006
-1,-2,-1.2000000000000002
-5,-4,-48.0
4,-4,-19.2
-5,-1,-19.5
-4,3,1.6999999999999993
-1,-3,-9.7
-4,5,48.7
1,-2,-2.8
-1,-1,1.3
1,-5,-58.3
2,-3,-10.9
-3,1,-2.9000000000000004
2,1,-0.8999999999999999
5,5,77.5
-2,2,2.4
4,-3,-1.6999999999999993
-4,2,-6.800000000000001
-4,-3,-19.3
3,2,4.4
1,-3,-11.3
-5,1,-20.5
-3,3,8.1
3,-2,0.40000000000000036
-5,2,-18.0
2,-5,-57.9
-4,1,-9.3
-5,3,-9.5
2,-1,0.10000000000000009
-3,-5,-59.900000000000006
-2,-1,0.8999999999999999
-3,5,55.1
5,-4,-8.0
5,-5,-37.5
3,-5,-55.1
-3,-1,-1.9000000000000004
5,-2,18.0
4,5,66.3
-2,-5,-57.099999999999994
-4,-2,-10.8
5,-1,20.5
1,5,56.7
3,1,1.9000000000000004
-4,4,19.2
5,-3,9.5
4,1,8.3
-3,-2,-4.4
1,2,1.2000000000000002
5,1,19.5
-1,1,0.30000000000000004
-4,-5,-66.3
